id,from,to,subject,date,body
gorgonez,garrett@gorgolabs.com,메디나 고르고네즈<gorgonez@orbis.net>,RE: 검사 결과,2025-07-04 AM 05:00,"고르고네즈 박사님, 새벽에 죄송합니다.
아직 정식 검사 결과지가 나오지 않았지만 급하시다기에 우선 메일을 따로 보내드립니다.
생선과 관련한 알러지 반응은 음성(-)이에요. 
전체 검사 결과는 결과지가 나오는 대로 다시 보내드릴게요.

GORGOLABS 항체공학연구실
선임연구원 바바라 가렛 

------------ Original Message Information ------------
Subject: 검사 결과
Date : 2025-07-03 PM 23:30
From: 메디나 고르고네즈<gorgonez@orbis.net>"
gorgonez,guest1234@geegle.com,메디나 고르고네즈<gorgonez@orbis.net>,(제목 없음),2025-07-03 PM 22:00,"나에게는 폭로하고자 하는 결정적인 정보가 있습니다.
이 소식이 알려지면 온 세상이 분노할 것이고, 아마 당신들은 심각한 곤경에 처하게 될 것입니다.
장담합니다: 두 번의 기회는 없을 겁니다.

이 정보로 거래를 하고 싶습니다.
관심이 있다면, 내일 따로 만나서 이야기합시다."
gorgonez,모리스 예이츠<yates@orbis.net>,메디나 고르고네즈<gorgonez@orbis.net>,이사회 논의 준비,2025-07-02 PM 21:00,"안녕하세요. 
이번 이사회의 주요 안건은 당신도 받아보았겠죠.

나는 당신의 이번 신약 개발 건이 우리 재단의 브랜드평판 제고에 큰 기여를 할 것이라 기대하고 있습니다. 
다만 아직도 최종 임상군 데이터를 수집하지 못하고 있는 부분은 다소 우려되는군요. 
지난 번 마약 의혹도 마찬가지입니다. 그런 정보가 떠도는 것은 좋지 않죠.
재단의 책임 있는 이사라면, 최소한 내부 문건이 어떻게 관리되는지 정도는 파악해야 했을 텐데요.

내가 당신을 언제까지 지지할 수 있을지는 모르지만, 아직은 여전히 신뢰를 가지고 있습니다. 
필요한 지원이 있다면 요청하세요. 
'우리'가 이 프로젝트를 완주할 수 있도록, 주어진 기회를 잘 활용하기를 바랍니다."
gorgonez,스칼렛 프라이드<pride@orbis.net>,메디나 고르고네즈<gorgonez@orbis.net>,RE: 저널리스트 오너머스 관련,2025-06-30 PM 23:00,"고르고네즈, 무엇이든 100% 확신할 수는 없습니다. 
그렇지만 징후는 많아요.

무엇보다, 타이밍이 이상하게 좋다고 생각하지 않습니까? 
지난 이사회 당시, 로웰의 난민선 투입에 대한 무리한 안건을 예이츠가 밀어붙일 때 말입니다. 
왜 하필 딱 그 시점에 오너머스가 당신 회사의 비공개 보고서에 접근하여 마약과의 연관성을 주장하기 시작했을까요? 
그 때문에 당신 프로젝트에서 예산이 삭감됐죠. 
더욱이, 이번 이사회에서 오너머스를 초대하자는 아이디어 자체가 예이츠로부터 나왔다는 말도 들리고 있어요.

나는 종종 그가 흐름을 통제하고 있다는 느낌을 받습니다. 마치 짜여진 시나리오를 미리 읽고 있는 사람처럼 말이죠.
더 말하고 싶지만, 이 채널은 그리 안전하지 않은 것 같아요.
직접 만나서 대화하는 것이 좋겠습니다.

------------ Original Message Information ------------
Subject: 저널리스트 오너머스 관련
Date : 2025-06-30 PM 21:00
From: 메디나 고르고네즈<gorgonez@orbis.net>
 
"
gorgonez,헤이즈 후크 로웰<lowell@orbis.net>,모리스 예이츠<yates@orbis.net>; 메디나 고르고네즈<gorgonez@orbis.net>; 제이 오 케인<kane@orbis.net>; 스칼렛 프라이드<pride@orbis.net>; ann_onymous@geegle.com,2분기 오르비스 비타 정기 이사회 안내,2025-06-28 PM 19:00,"안녕하십니까, 5명의 게스트 여러분.
일전 공지했던 바와 같이, 이번 2분기 정기 이사회는 제 전용 소형 크루즈에서 1박 2일로 진행하려고 합니다.
주요 안건은 다음과 같습니다:

1) 카오스 앤 카본 캠페인 프로젝트(가제) 지원 여부 - 제인 오 케인, 스칼렛 프라이드 발의
2) 고르고 랩스 신약개발 프로젝트 지원 지속 여부 - 메디나 고르고네즈 발의

크루즈는 오후 5시에 마이애미에서 출항 예정이며, 노을이 지는 아름다운 멕시코 만을 항해한 후 익일 오전 10시 사리벨에 도착합니다.
승선을 위해 오후 4시 50분까지 마이애미 항구, Crucodile 크루즈 라인의 전용 터미널로 와 주시기 바랍니다.
멋진 항해를 기대해도 좋습니다!

- 재단 이사장 헤이즈 후크 로웰"
gorgonez,garrett@gorgolabs.com,메디나 고르고네즈<gorgonez@orbis.net>,정기 연구결과 보고,2025-06-25 PM 17:00,"고르고네즈 박사님, 안녕하세요. 
이번 달 정기 연구결과 보고서를 송달로 보내드려서 말씀드려요.
팀장님과 협력기관 감사위원 두 분에게도 택배로 함께 보내드렸어요. 
다음달 중 임상시험 결과까지 모두 마무리되면 최종 보고서를 완성하도록 하겠습니다.

GORGOLABS 항체실험연구실
선임연구원 바바라 가렛"
yates,null.code@gmail.com,모리스 예이츠<yates@orbis.net>,RE: IP 추적 요청,2025-07-04 AM 01:00,"요청하신 결과 보고합니다.
해당 메일의 IP는 언제나와 같이 해외에서 송신된 것입니다. 추적 결과 과테말라로 뜨긴 하는데, 이번에도 우회 서버일 가능성이 높습니다. 
다음 지시를 기다리겠습니다.

------------ Original Message Information ------------
Subject: IP 추적 요청
Date : 2025-07-03 PM 23:00
From: 모리스 예이츠<yates@orbis.net>"
yates,guest1234@geegle.com,모리스 예이츠<yates@orbis.net>,(제목 없음),2025-07-03 PM 22:00,"나에게는 폭로하고자 하는 결정적인 정보가 있습니다.
이 소식이 알려지면 온 세상이 분노할 것이고, 아마 당신들은 심각한 곤경에 처하게 될 것입니다.
장담합니다: 두 번의 기회는 없을 겁니다.

이 정보로 거래를 하고 싶습니다.
관심이 있다면, 내일 따로 만나서 이야기합시다."
yates,메디나 고르고네즈<gorgonez@orbis.net>,모리스 예이츠<yates@orbis.net>,RE: 이사회 논의 준비,2025-07-02 PM 23:00,"예이츠, 
확실히 해 두겠는데, 그 부분에서 당신의 도움은 필요 없습니다. 
Toxovex-CR의 개발은 충분히 성공적이에요. 참가자를 구하는 데 어려움이 있다고 해서 임상을 건너뛰는 허술한 학자는 없겠죠.
생각하고 있는 방법이 있습니다. '우리'가 아닌, '제' 역량만으로 해결될 겁니다.

당신이 집중해야 하는 문제는 현재 제기된 소송을 끝내는 겁니다. 
저들이 말도 안되는 왜곡된 루머로 제 성과를 폄하하고 있는데, 그것이 사실이 아님에도 불구하고 소송이 너무 길어지고 있어요.
그 루머가 대체 어디서부터 시작된 것인지는, 글쎄요. 아마 저보다는 당신이 잘 알 것이라 생각하는데요. 아닌가요?

그러면, 이사회에서 뵙겠습니다.

------------ Original Message Information ------------
Subject: 이사회 논의 준비
Date : 2025-07-02 PM 21:00
From: 모리스 예이츠<yates@orbis.net>"
yates,헤이즈 후크 로웰<lowell@orbis.net>,모리스 예이츠<yates@orbis.net>; 메디나 고르고네즈<gorgonez@orbis.net>; 제이 오 케인<kane@orbis.net>; 스칼렛 프라이드<pride@orbis.net>; ann_onymous@geegle.com,2분기 오르비스 비타 정기 이사회 안내,2025-06-28 PM 19:00,"안녕하십니까, 5명의 게스트 여러분.
일전 공지했던 바와 같이, 이번 2분기 정기 이사회는 제 전용 소형 크루즈에서 1박 2일로 진행하려고 합니다.
주요 안건은 다음과 같습니다:

1) 카오스 앤 카본 캠페인 프로젝트(가제) 지원 여부 - 제인 오 케인, 스칼렛 프라이드 발의
2) 고르고 랩스 신약개발 프로젝트 지원 지속 여부 - 메디나 고르고네즈 발의

크루즈는 오후 5시에 마이애미에서 출항 예정이며, 노을이 지는 아름다운 멕시코 만을 항해한 후 익일 오전 10시 사리벨에 도착합니다.
승선을 위해 오후 4시 50분까지 마이애미 항구, Crucodile 크루즈 라인의 전용 터미널로 와 주시기 바랍니다.
멋진 항해를 기대해도 좋습니다!

- 재단 이사장 헤이즈 후크 로웰"
kane,guest1234@geegle.com,제이 오 케인<kane@orbis.net>,(제목 없음),2025-07-03 PM 22:00,"나에게는 폭로하고자 하는 결정적인 정보가 있습니다.
이 소식이 알려지면 온 세상이 분노할 것이고, 아마 당신들은 심각한 곤경에 처하게 될 것입니다.
장담합니다: 두 번의 기회는 없을 겁니다.

이 정보로 거래를 하고 싶습니다.
관심이 있다면, 내일 따로 만나서 이야기합시다."
kane,하비 테일러<taylor@orbis.net>,제이 오 케인<kane@orbis.net>,예정 확인,2025-07-01 PM 22:00,"지난 번 얘기했던 건은 예정대로 이사회에서 진행될 겁니다.
우리 약속에는 변동 없는지 확인차 메일 드립니다."
kane,헤이즈 후크 로웰<lowell@orbis.net>,제이 오 케인<kane@orbis.net>,이사회 만찬 공연에 대하여,2025-07-01 PM 20:30,"나일세.
지난 번 말했지만, 이번 만찬에 준비할 자네의 공연 말인데.
가능한 화려하고 사운드가 크면서 웅장한 것으로 부탁하네. 내가 자네 작품의 큰 팬이라는 것 알고 있겠지?
만찬 시간 내내 틀어두면 무척 좋을 것 같은데. 어떻겠는가?

- 재단 이사장 헤이즈 후크 로웰"
kane,스칼렛 프라이드<pride@orbis.net>,제이 오 케인<kane@orbis.net>,카오스 앤 카본 캠페인 프로젝트,2025-07-01 AM 03:00,"케인, Chaos & Carbon 프로젝트 관련 예산 초안은 오늘 중으로 재단에 넘길 예정입니다.
통과 여부는 이번 이사회에서 주요 안건으로 논의될 거에요. 

예산 항목 중 일부는 꽤 유연하게 운용할 수 있으니, 구상하고 있는 연출적 요구사항은 그 안에서 어느 정도 해결될 수 있을 겁니다.
'대중적 접근성'이라는 키워드는 계속 강조해 주길 바라요: 특히 이번에는, 재단 이사들 뿐 아니라 프라이드 파워 내부에서도 실제로 설득해야 하는 사람이 많아서 말이죠.

무대 뒤에 무엇이 있든 앞에서는 모두가 박수를 치는 게 중요한 법이니, 그를 위한 디테일은 당신의 방식대로 풀어도 괜찮습니다.
하지만, 물론, 서로의 손끝이 좀 섬세할 필요는 있겠죠."
kane,jeanjohn@geegle.com,제이 오 케인<kane@orbis.net>,RE: 다음 작품 준비,2025-06-30 PM 19:00,"케인! 기다렸어요!
드디어 다음 작품이 시작되네요. 당신이 말해준 모티프를 들으니 심장이 마구 뛰고, 너무 기대가 돼요. 내가 얼마나 흥분되는지 아마 모를 거에요.
내 생각엔, 재단은 당신의 예술성을 너무 몰라보는 것이 문제예요. 그걸 안다면, 그렇게 쩨쩨한 금액으로 생색내거나 하지 않을 텐데.
제이 오 케인이 작품을 시작한다? 당장 모든 돈을 갖다 바쳐도 아깝지 않은데 말이에요! 나라면 그럴 거에요.

크루원들은 모두 준비가 됐어요. 아, 하지만 아직 몇 명은... 
괜찮아요. 당신이 대책을 준비하겠다고 했으니 저는 믿고 기다릴래요. 아마 모두가 같은 마음일 거에요!!  
참, 혹시 거기에 아직 오르타 새비어라는 친구가 일하고 있다면 인사 전해줄래요? 진이 오랜만에 보고싶어 한다고 말이에요.

그러면 좋은 소식 기다릴게요! XXX

------------ Original Message Information ------------
Subject: 다음 작품 준비
Date : 2025-06-30 PM 17:00
From: 제이 오 케인<kane@orbis.net>"
kane,헤이즈 후크 로웰<lowell@orbis.net>,모리스 예이츠<yates@orbis.net>; 메디나 고르고네즈<gorgonez@orbis.net>; 제이 오 케인<kane@orbis.net>; 스칼렛 프라이드<pride@orbis.net>; ann_onymous@geegle.com,2분기 오르비스 비타 정기 이사회 안내,2025-06-28 PM 19:00,"안녕하십니까, 5명의 게스트 여러분.
일전 공지했던 바와 같이, 이번 2분기 정기 이사회는 제 전용 소형 크루즈에서 1박 2일로 진행하려고 합니다.
주요 안건은 다음과 같습니다:

1) 카오스 앤 카본 캠페인 프로젝트(가제) 지원 여부 - 제인 오 케인, 스칼렛 프라이드 발의
2) 고르고 랩스 신약개발 프로젝트 지원 지속 여부 - 메디나 고르고네즈 발의

크루즈는 오후 5시에 마이애미에서 출항 예정이며, 노을이 지는 아름다운 멕시코 만을 항해한 후 익일 오전 10시 사리벨에 도착합니다.
승선을 위해 오후 4시 50분까지 마이애미 항구, Crucodile 크루즈 라인의 전용 터미널로 와 주시기 바랍니다.
멋진 항해를 기대해도 좋습니다!

- 재단 이사장 헤이즈 후크 로웰"
pride,guest1234@geegle.com,스칼렛 프라이드<pride@orbis.net>,(제목 없음),2025-07-03 PM 22:00,"나에게는 폭로하고자 하는 결정적인 정보가 있습니다.
이 소식이 알려지면 온 세상이 분노할 것이고, 아마 당신들은 심각한 곤경에 처하게 될 것입니다.
장담합니다: 두 번의 기회는 없을 겁니다.

이 정보로 거래를 하고 싶습니다.
관심이 있다면, 내일 따로 만나서 이야기합시다."
pride,Harrison@pride.com,스칼렛 프라이드<pride@orbis.net>,준비 완료,2025-07-03 AM 10:00,"부회장님, 지시하신 사항 모두 깔끔히 처리했고, 모든 준비가 끝났습니다.
계획하신 대로 큰 문제 없이 진행될 것 같습니다. 오늘 밤에 바로 시작하도록 하겠습니다.

리암 해리슨
식품 유통부 전략실장
PRIDE POWER INNOVATION"
pride,제이 오 케인<kane@orbis.net>,스칼렛 프라이드<pride@orbis.net>,RE: 카오스 앤 카본 캠페인 프로젝트,2025-07-02 PM 20:30,"오, 스칼렛, 초안을 정리해줘서 고마워요.
조율은 역시 당신에게 맡기니 깔끔하군요!
예산 운용 범위 안에서 가능한 한 대중적이고, 감정적으로 열린 경험을 구성해 볼게요.

하지만 뭐… 물론 관객들이 무엇을 느끼게 될 지는 내 통제대로 되는 건 아니죠.
그것도 예술의 일부니까요. 내 말 무슨 뜻인지 알죠?

무대는 준비되고 있고, 타이밍만 잘 맞춘다면 우린 각자 원하는 걸 얻을 수 있을 겁니다.
당연히, 서로 방해하지 않는 선에서 말이에요. :)

------------ Original Message Information ------------
Subject: 카오스 앤 카본 캠페인 프로젝트
Date : 2025-07-01 AM 03:00
From: 스칼렛 프라이드<pride@orbis.net>"
pride,메디나 고르고네즈<gorgonez@orbis.net>,스칼렛 프라이드<pride@orbis.net>,저널리스트 오너머스 관련,2025-06-30 PM 21:00,"프라이드, 
당신이 며칠 전 했던 이야기가 정말 근거가 있는 것인지 궁금해요. 
그가 오너머스를 움직이고 있다는 건 단순한 당신의 추측인가요, 아니면 실제로 뭔가를 알고 있는 건가요?
지금 같은 상황에서는 아주 약간의 착각조차도 치명적일 수 있어서요.
알고 있는 한에서라도 말해주면 좋겠어요."
pride,헤이즈 후크 로웰<lowell@orbis.net>,모리스 예이츠<yates@orbis.net>; 메디나 고르고네즈<gorgonez@orbis.net>; 제이 오 케인<kane@orbis.net>; 스칼렛 프라이드<pride@orbis.net>; ann_onymous@geegle.com,2분기 오르비스 비타 정기 이사회 안내,2025-06-28 PM 19:00,"안녕하십니까, 5명의 게스트 여러분.
일전 공지했던 바와 같이, 이번 2분기 정기 이사회는 제 전용 소형 크루즈에서 1박 2일로 진행하려고 합니다.
주요 안건은 다음과 같습니다:

1) 카오스 앤 카본 캠페인 프로젝트(가제) 지원 여부 - 제인 오 케인, 스칼렛 프라이드 발의
2) 고르고 랩스 신약개발 프로젝트 지원 지속 여부 - 메디나 고르고네즈 발의

크루즈는 오후 5시에 마이애미에서 출항 예정이며, 노을이 지는 아름다운 멕시코 만을 항해한 후 익일 오전 10시 사리벨에 도착합니다.
승선을 위해 오후 4시 50분까지 마이애미 항구, Crucodile 크루즈 라인의 전용 터미널로 와 주시기 바랍니다.
멋진 항해를 기대해도 좋습니다!

- 재단 이사장 헤이즈 후크 로웰"
pride,엘리엇 랜돌프<randolph@orbis.net>,스칼렛 프라이드<pride@orbis.net>,안부 인사,2025-06-27 PM 19:00,"그간 안녕하셨습니까?
지난 번 파티 초대해주셔서 감사했습니다. 제가 또 언제 연예인과 사진 찍어보겠습니까. ㅎㅎ
요즘 잘 지내시죠? 지난 번에 보내드린 자료는 요긴하게 쓰셨을까요?
또 필요하면 말씀만 하세요. 대신 조만간 같이 술이나 한 잔 할 수 있으면 좋겠네요. 이번엔 제가 사겠습니다.
그리고 혹시 또 파티 같은 자리 있다면 꼭 불러주세요. 뭐 요즘 유명한 아이돌이나 그런 어린 친구들 오는 자리면 더 좋고…^^"
